========================= TABLE 3_2: SORTED BY forward P/E =========================

Symbol  | Trailing  Forward   Blended  | P/B Ratio  P/S Ratio | Final Value
KENT    |       N/A       N/A       N/A  |      14.47       6.59 |      10.2188
KERVN   |      2.08       N/A      2.08  |       1.15  -28405.40 |       0.6209
KFEIN   |       N/A       N/A       N/A  |       1.17       0.55 |       3.5947
KGYO    |       N/A       N/A       N/A  |       7.80       5.41 |       7.3393
KIMMR   |      5.07       N/A      5.07  |       0.68       0.23 |       0.5016
KLGYO   |       N/A       N/A       N/A  |       0.24       4.38 |       3.1620
KLKIM   |   1261.00       N/A   1261.00  |       1.63       1.10 |      38.0056
KLMSN   |       N/A       N/A       N/A  |       0.55       0.30 |       3.2482
KLNMA   |     10.02       N/A     10.02  |       2.33       5.10 |       1.3333
KLRHO   |     87.92       N/A     87.92  |       3.44      10.80 |       4.6948
KLSER   |       N/A       N/A       N/A  |       6.33       0.85 |       6.4410
